#runNumber,lumi per LS (/fb),nEvent,HO,HO_SOI,rate_HO_SOI [kHz],BMTF, rate_BMTF [kHz],MB1,rate_MB1 [kHz],isolatedMB1,rate_isolatedMB1 [kHz],isolatedMB1_withHO_SOI,rate_isolatedMB1_withHO_SOI [kHz],unisolatedMB1,rate_unisolatedMB1 [kHz],unisolatedMB1_withHO_SOI,rate_unisolatedMB1_withHO_SOI [kHz]
305745,0.022233,248798,3603,2502,402.254037,107,17.202711,89,14.308797,86,13.826478,20,3.215460,3,0.482319,1,0.160773
305746,0.022475,240933,3455,1948,323.409413,104,17.266211,97,16.104062,92,15.273956,17,2.822361,5,0.830106,1,0.166021
305747,0.023100,63059,870,587,372.349704,16,10.149225,23,14.589511,21,13.320858,4,2.537306,2,1.268653,0,0.000000
305748,0.022500,61438,819,358,233.080504,14,9.114880,21,13.672320,21,13.672320,0,0.000000,0,0.000000,0,0.000000
305749,0.022200,61041,843,377,247.047067,21,13.761242,22,14.416540,21,13.761242,0,0.000000,1,0.655297,0,0.000000
305750,0.024111,60062,820,574,382.271653,13,8.657720,24,15.983484,24,15.983484,2,1.331957,0,0.000000,0,0.000000
305751,0.022300,62092,787,565,363.976036,21,13.528313,25,16.105134,25,16.105134,7,4.509438,0,0.000000,0,0.000000
305752,0.022200,61887,830,601,388.449917,20,12.926786,17,10.987768,17,10.987768,6,3.878036,0,0.000000,0,0.000000
305753,0.021500,60433,795,564,373.305975,17,11.252130,13,8.604570,13,8.604570,1,0.661890,0,0.000000,0,0.000000
305754,0.021600,61122,859,597,390.694022,12,7.853146,22,14.397435,22,14.397435,7,4.581002,0,0.000000,0,0.000000
305755,0.021700,61475,815,569,370.231802,33,21.472143,26,16.917446,24,15.616104,6,3.904026,2,1.301342,0,0.000000
305756,0.023471,113035,1600,626,221.524307,37,13.093290,43,15.216526,41,14.508780,1,0.353873,2,0.707745,0,0.000000
305757,0.021842,1717374,19706,10070,234.544135,446,10.387953,474,11.040111,460,10.714032,58,1.350900,14,0.326079,3,0.069874
305758,0.002923,626302,934,619,39.533644,22,1.405073,21,1.341206,19,1.213472,3,0.191601,2,0.127734,0,0.000000
306029,0.275000,259155,4786,1315,202.967336,12,1.852173,38,5.865216,37,5.710868,8,1.234782,1,0.154348,1,0.154348
306091,0.381910,1782405,129805,35001,785.478048,648,14.542150,1011,22.688446,987,22.149848,139,3.119381,24,0.538598,7,0.157091
306126,0.041094,1521414,12672,3441,90.468472,61,1.603771,100,2.629133,99,2.602842,18,0.473244,1,0.026291,1,0.026291
306139,0.085532,653362,11220,3053,186.910166,43,2.632538,85,5.203853,84,5.142631,19,1.163214,1,0.061222,0,0.000000
306425,0.243153,986696,47482,12890,522.552032,237,9.607822,365,14.796857,355,14.391464,60,2.432360,10,0.405393,2,0.081079
306432,0.018331,1416543,5393,1472,41.565981,24,0.677706,36,1.016559,36,1.016559,5,0.141189,0,0.000000,0,0.000000
306458,0.232209,689146,32438,8706,505.321079,153,8.880557,211,12.247042,206,11.956828,37,2.147586,5,0.290214,2,0.116086
306459,0.219250,11327,461,153,540.301933,0,0.000000,1,3.531385,1,3.531385,1,3.531385,0,0.000000,0,0.000000
