#runNumber,lumi per LS (/fb),nEvent,HO,HO_SOI,rate_HO_SOI [kHz],BMTF, rate_BMTF [kHz],MB1,rate_MB1 [kHz],isolatedMB1,rate_isolatedMB1 [kHz],isolatedMB1_withHO_SOI,rate_isolatedMB1_withHO_SOI [kHz],unisolatedMB1,rate_unisolatedMB1 [kHz],unisolatedMB1_withHO_SOI,rate_unisolatedMB1_withHO_SOI [kHz]
305745,0.022233,248798,3603,2502,402.254037,32,5.144736,46,7.395558,46,7.395558,13,2.090049,0,0.000000,0,0.000000
305746,0.022475,240933,3455,1948,323.409413,40,6.640850,59,9.795254,57,9.463212,11,1.826234,2,0.332043,1,0.166021
305747,0.023100,63059,870,587,372.349704,5,3.171633,13,8.246246,13,8.246246,3,1.902980,0,0.000000,0,0.000000
305748,0.022500,61438,819,358,233.080504,5,3.255314,13,8.463817,13,8.463817,0,0.000000,0,0.000000,0,0.000000
305749,0.022200,61041,843,377,247.047067,7,4.587081,17,11.140053,16,10.484756,0,0.000000,1,0.655297,0,0.000000
305750,0.024111,60062,820,574,382.271653,5,3.329892,19,12.653591,19,12.653591,2,1.331957,0,0.000000,0,0.000000
305751,0.022300,62092,787,565,363.976036,5,3.221027,18,11.595697,18,11.595697,6,3.865232,0,0.000000,0,0.000000
305752,0.022200,61887,830,601,388.449917,8,5.170714,12,7.756072,12,7.756072,5,3.231696,0,0.000000,0,0.000000
305753,0.021500,60433,795,564,373.305975,5,3.309450,5,3.309450,5,3.309450,1,0.661890,0,0.000000,0,0.000000
305754,0.021600,61122,859,597,390.694022,3,1.963287,15,9.816433,15,9.816433,3,1.963287,0,0.000000,0,0.000000
305755,0.021700,61475,815,569,370.231802,11,7.157381,14,9.109394,14,9.109394,3,1.952013,0,0.000000,0,0.000000
305756,0.023471,113035,1600,626,221.524307,14,4.954218,30,10.616181,29,10.262308,1,0.353873,1,0.353873,0,0.000000
305757,0.021842,1717374,19706,10070,234.544135,144,3.353958,312,7.266909,308,7.173743,35,0.815198,4,0.093165,2,0.046583
305758,0.002923,626302,934,619,39.533644,6,0.383202,18,1.149605,16,1.021871,2,0.127734,2,0.127734,0,0.000000
306029,0.275000,259155,4786,1315,202.967336,4,0.617391,20,3.086956,20,3.086956,4,0.617391,0,0.000000,0,0.000000
306091,0.381910,1782405,129805,35001,785.478048,235,5.273773,642,14.407500,634,14.227967,92,2.064626,8,0.179533,3,0.067325
306126,0.041094,1521414,12672,3441,90.468472,20,0.525827,68,1.787811,67,1.761519,12,0.315496,1,0.026291,1,0.026291
306139,0.085532,653362,11220,3053,186.910166,12,0.734662,51,3.122312,51,3.122312,11,0.673440,0,0.000000,0,0.000000
306425,0.243153,986696,47482,12890,522.552032,80,3.243147,241,9.769980,237,9.607822,42,1.702652,4,0.162157,2,0.081079
306432,0.018331,1416543,5393,1472,41.565981,6,0.169427,20,0.564755,20,0.564755,3,0.084713,0,0.000000,0,0.000000
306458,0.232209,689146,32438,8706,505.321079,58,3.366485,126,7.313399,124,7.197314,21,1.218900,2,0.116086,0,0.000000
306459,0.219250,11327,461,153,540.301933,0,0.000000,1,3.531385,1,3.531385,1,3.531385,0,0.000000,0,0.000000
