#runNumber,lumi per LS (/fb),nEvent,HO,HO_SOI,rate_HO_SOI [kHz],BMTF, rate_BMTF [kHz],MB1,rate_MB1 [kHz],isolatedMB1,rate_isolatedMB1 [kHz],isolatedMB1_withHO_SOI,rate_isolatedMB1_withHO_SOI [kHz],unisolatedMB1,rate_unisolatedMB1 [kHz],unisolatedMB1_withHO_SOI,rate_unisolatedMB1_withHO_SOI [kHz]
305745,0.022233,248798,3603,2502,402.254037,23,3.697779,39,6.270147,39,6.270147,10,1.607730,0,0.000000,0,0.000000
305746,0.022475,240933,3455,1948,323.409413,32,5.312680,51,8.467084,50,8.301063,10,1.660213,1,0.166021,0,0.000000
305747,0.023100,63059,870,587,372.349704,3,1.902980,13,8.246246,13,8.246246,3,1.902980,0,0.000000,0,0.000000
305748,0.022500,61438,819,358,233.080504,4,2.604251,13,8.463817,13,8.463817,0,0.000000,0,0.000000,0,0.000000
305749,0.022200,61041,843,377,247.047067,6,3.931784,17,11.140053,16,10.484756,0,0.000000,1,0.655297,0,0.000000
305750,0.024111,60062,820,574,382.271653,4,2.663914,15,9.989677,15,9.989677,2,1.331957,0,0.000000,0,0.000000
305751,0.022300,62092,787,565,363.976036,3,1.932616,16,10.307286,16,10.307286,5,3.221027,0,0.000000,0,0.000000
305752,0.022200,61887,830,601,388.449917,7,4.524375,12,7.756072,12,7.756072,5,3.231696,0,0.000000,0,0.000000
305753,0.021500,60433,795,564,373.305975,2,1.323780,3,1.985670,3,1.985670,1,0.661890,0,0.000000,0,0.000000
305754,0.021600,61122,859,597,390.694022,2,1.308858,14,9.162004,14,9.162004,3,1.963287,0,0.000000,0,0.000000
305755,0.021700,61475,815,569,370.231802,10,6.506710,12,7.808052,12,7.808052,2,1.301342,0,0.000000,0,0.000000
305756,0.023471,113035,1600,626,221.524307,10,3.538727,24,8.492945,24,8.492945,0,0.000000,0,0.000000,0,0.000000
305757,0.021842,1717374,19706,10070,234.544135,98,2.282555,275,6.405128,271,6.311962,33,0.768615,4,0.093165,2,0.046583
305758,0.002923,626302,934,619,39.533644,5,0.319335,18,1.149605,16,1.021871,2,0.127734,2,0.127734,0,0.000000
306029,0.275000,259155,4786,1315,202.967336,3,0.463043,16,2.469565,16,2.469565,4,0.617391,0,0.000000,0,0.000000
306091,0.381910,1782405,129805,35001,785.478048,175,3.927278,566,12.701939,558,12.522407,74,1.660678,8,0.179533,3,0.067325
306126,0.041094,1521414,12672,3441,90.468472,12,0.315496,59,1.551189,58,1.524897,12,0.315496,1,0.026291,1,0.026291
306139,0.085532,653362,11220,3053,186.910166,9,0.550996,45,2.754981,45,2.754981,9,0.550996,0,0.000000,0,0.000000
306425,0.243153,986696,47482,12890,522.552032,66,2.675596,217,8.797036,213,8.634878,41,1.662113,4,0.162157,2,0.081079
306432,0.018331,1416543,5393,1472,41.565981,5,0.141189,17,0.480042,17,0.480042,3,0.084713,0,0.000000,0,0.000000
306458,0.232209,689146,32438,8706,505.321079,43,2.495843,108,6.268628,106,6.152542,19,1.102814,2,0.116086,0,0.000000
306459,0.219250,11327,461,153,540.301933,0,0.000000,1,3.531385,1,3.531385,1,3.531385,0,0.000000,0,0.000000
