#runNumber,lumi per LS (/fb),nEvent,HO,HO_SOI,rate_HO_SOI [kHz],BMTF, rate_BMTF [kHz],MB1,rate_MB1 [kHz],isolatedMB1,rate_isolatedMB1 [kHz],isolatedMB1_withHO_SOI,rate_isolatedMB1_withHO_SOI [kHz],unisolatedMB1,rate_unisolatedMB1 [kHz],unisolatedMB1_withHO_SOI,rate_unisolatedMB1_withHO_SOI [kHz]
305745,0.022233,248798,3603,2502,402.254037,57,9.164061,60,9.646380,59,9.485607,16,2.572368,1,0.160773,1,0.160773
305746,0.022475,240933,3455,1948,323.409413,51,8.467084,76,12.617616,73,12.119552,12,1.992255,3,0.498064,1,0.166021
305747,0.023100,63059,870,587,372.349704,7,4.440286,19,12.052205,18,11.417878,4,2.537306,1,0.634327,0,0.000000
305748,0.022500,61438,819,358,233.080504,5,3.255314,16,10.417006,16,10.417006,0,0.000000,0,0.000000,0,0.000000
305749,0.022200,61041,843,377,247.047067,12,7.863567,20,13.105945,19,12.450648,0,0.000000,1,0.655297,0,0.000000
305750,0.024111,60062,820,574,382.271653,8,5.327828,23,15.317505,23,15.317505,2,1.331957,0,0.000000,0,0.000000
305751,0.022300,62092,787,565,363.976036,6,3.865232,22,14.172518,22,14.172518,6,3.865232,0,0.000000,0,0.000000
305752,0.022200,61887,830,601,388.449917,12,7.756072,14,9.048750,14,9.048750,5,3.231696,0,0.000000,0,0.000000
305753,0.021500,60433,795,564,373.305975,9,5.957010,10,6.618900,10,6.618900,1,0.661890,0,0.000000,0,0.000000
305754,0.021600,61122,859,597,390.694022,5,3.272144,18,11.779719,18,11.779719,6,3.926573,0,0.000000,0,0.000000
305755,0.021700,61475,815,569,370.231802,13,8.458723,19,12.362749,18,11.712078,4,2.602684,1,0.650671,0,0.000000
305756,0.023471,113035,1600,626,221.524307,27,9.554563,35,12.385544,34,12.031672,1,0.353873,1,0.353873,0,0.000000
305757,0.021842,1717374,19706,10070,234.544135,222,5.170685,369,8.594517,363,8.454769,43,1.001529,6,0.139748,2,0.046583
305758,0.002923,626302,934,619,39.533644,13,0.830270,19,1.213472,17,1.085738,2,0.127734,2,0.127734,0,0.000000
306029,0.275000,259155,4786,1315,202.967336,5,0.771739,26,4.013042,26,4.013042,6,0.926087,0,0.000000,0,0.000000
306091,0.381910,1782405,129805,35001,785.478048,348,7.809673,795,17.841063,782,17.549322,109,2.446133,13,0.291741,6,0.134650
306126,0.041094,1521414,12672,3441,90.468472,30,0.788740,78,2.050724,77,2.024433,13,0.341787,1,0.026291,1,0.026291
306139,0.085532,653362,11220,3053,186.910166,19,1.163214,65,3.979417,65,3.979417,16,0.979549,0,0.000000,0,0.000000
306425,0.243153,986696,47482,12890,522.552032,132,5.351192,291,11.796947,287,11.634789,49,1.986427,4,0.162157,2,0.081079
306432,0.018331,1416543,5393,1472,41.565981,16,0.451804,28,0.790657,28,0.790657,4,0.112951,0,0.000000,0,0.000000
306458,0.232209,689146,32438,8706,505.321079,86,4.991685,160,9.286856,157,9.112728,28,1.625200,3,0.174129,1,0.058043
306459,0.219250,11327,461,153,540.301933,0,0.000000,1,3.531385,1,3.531385,1,3.531385,0,0.000000,0,0.000000
