#runNumber,lumi per LS (/fb),nEvent,HO,HO_SOI,rate_HO_SOI [kHz],BMTF, rate_BMTF [kHz],MB1,rate_MB1 [kHz],isolatedMB1,rate_isolatedMB1 [kHz],isolatedMB1_withHO_SOI,rate_isolatedMB1_withHO_SOI [kHz],unisolatedMB1,rate_unisolatedMB1 [kHz],unisolatedMB1_withHO_SOI,rate_unisolatedMB1_withHO_SOI [kHz]
305745,0.022233,248798,3603,2502,402.254037,32,5.144736,57,9.164061,52,8.360196,15,2.411595,5,0.803865,3,0.482319
305746,0.022475,240933,3455,1948,323.409413,40,6.640850,59,9.795254,56,9.297191,11,1.826234,3,0.498064,1,0.166021
305747,0.023100,63059,870,587,372.349704,5,3.171633,12,7.611919,11,6.977592,2,1.268653,1,0.634327,0,0.000000
305748,0.022500,61438,819,358,233.080504,5,3.255314,15,9.765943,15,9.765943,1,0.651063,0,0.000000,0,0.000000
305749,0.022200,61041,843,377,247.047067,7,4.587081,18,11.795351,17,11.140053,0,0.000000,1,0.655297,0,0.000000
305750,0.024111,60062,820,574,382.271653,5,3.329892,16,10.655656,16,10.655656,3,1.997935,0,0.000000,0,0.000000
305751,0.022300,62092,787,565,363.976036,5,3.221027,12,7.730464,10,6.442054,5,3.221027,2,1.288411,1,0.644205
305752,0.022200,61887,830,601,388.449917,8,5.170714,22,14.219465,21,13.573125,8,5.170714,1,0.646339,0,0.000000
305753,0.021500,60433,795,564,373.305975,5,3.309450,14,9.266460,14,9.266460,2,1.323780,0,0.000000,0,0.000000
305754,0.021600,61122,859,597,390.694022,3,1.963287,10,6.544288,9,5.889860,5,3.272144,1,0.654429,0,0.000000
305755,0.021700,61475,815,569,370.231802,11,7.157381,16,10.410736,15,9.760065,4,2.602684,1,0.650671,0,0.000000
305756,0.023471,113035,1600,626,221.524307,14,4.954218,38,13.447162,37,13.093290,2,0.707745,1,0.353873,0,0.000000
305757,0.021842,1717374,19706,10070,234.544135,144,3.353958,369,8.594517,350,8.151981,44,1.024820,19,0.442536,4,0.093165
305758,0.002923,626302,934,619,39.533644,6,0.383202,13,0.830270,13,0.830270,3,0.191601,0,0.000000,0,0.000000
306029,0.275000,259155,4786,1315,202.967336,4,0.617391,24,3.704347,22,3.395651,10,1.543478,2,0.308696,1,0.154348
306091,0.381910,1782405,129805,35001,785.478048,235,5.273773,557,12.499965,521,11.692068,149,3.343797,36,0.807897,11,0.246857
306126,0.041094,1521414,12672,3441,90.468472,20,0.525827,64,1.682645,62,1.630063,17,0.446953,2,0.052583,0,0.000000
306139,0.085532,653362,11220,3053,186.910166,12,0.734662,43,2.632538,41,2.510094,17,1.040771,2,0.122444,0,0.000000
306425,0.243153,986696,47482,12890,522.552032,80,3.243147,210,8.513260,197,7.986249,67,2.716135,13,0.527011,3,0.121618
306432,0.018331,1416543,5393,1472,41.565981,6,0.169427,20,0.564755,19,0.536517,2,0.056476,1,0.028238,0,0.000000
306458,0.232209,689146,32438,8706,505.321079,58,3.366485,143,8.300128,132,7.661657,35,2.031500,11,0.638471,2,0.116086
306459,0.219250,11327,461,153,540.301933,0,0.000000,1,3.531385,1,3.531385,0,0.000000,0,0.000000,0,0.000000
