#runNumber,lumi per LS (/fb),nEvent,HO,HO_SOI,rate_HO_SOI [kHz],BMTF, rate_BMTF [kHz],MB1,rate_MB1 [kHz],isolatedMB1,rate_isolatedMB1 [kHz],isolatedMB1_withHO_SOI,rate_isolatedMB1_withHO_SOI [kHz],unisolatedMB1,rate_unisolatedMB1 [kHz],unisolatedMB1_withHO_SOI,rate_unisolatedMB1_withHO_SOI [kHz]
305745,0.022233,248798,3603,2502,402.254037,57,9.164061,77,12.379521,70,11.254110,22,3.537006,7,1.125411,4,0.643092
305746,0.022475,240933,3455,1948,323.409413,51,8.467084,80,13.281701,73,12.119552,15,2.490319,7,1.162149,1,0.166021
305747,0.023100,63059,870,587,372.349704,7,4.440286,15,9.514899,14,8.880572,2,1.268653,1,0.634327,0,0.000000
305748,0.022500,61438,819,358,233.080504,5,3.255314,18,11.719131,18,11.719131,1,0.651063,0,0.000000,0,0.000000
305749,0.022200,61041,843,377,247.047067,12,7.863567,22,14.416540,21,13.761242,1,0.655297,1,0.655297,0,0.000000
305750,0.024111,60062,820,574,382.271653,8,5.327828,18,11.987613,18,11.987613,5,3.329892,0,0.000000,0,0.000000
305751,0.022300,62092,787,565,363.976036,6,3.865232,16,10.307286,14,9.018875,5,3.221027,2,1.288411,1,0.644205
305752,0.022200,61887,830,601,388.449917,12,7.756072,28,18.097500,26,16.804822,12,7.756072,2,1.292679,0,0.000000
305753,0.021500,60433,795,564,373.305975,9,5.957010,18,11.914020,18,11.914020,2,1.323780,0,0.000000,0,0.000000
305754,0.021600,61122,859,597,390.694022,5,3.272144,15,9.816433,13,8.507575,7,4.581002,2,1.308858,0,0.000000
305755,0.021700,61475,815,569,370.231802,13,8.458723,23,14.965433,21,13.664091,7,4.554697,2,1.301342,1,0.650671
305756,0.023471,113035,1600,626,221.524307,27,9.554563,48,16.985889,46,16.278144,3,1.061618,2,0.707745,0,0.000000
305757,0.021842,1717374,19706,10070,234.544135,222,5.170685,472,10.993528,438,10.201622,57,1.327608,34,0.791907,5,0.116457
305758,0.002923,626302,934,619,39.533644,13,0.830270,18,1.149605,18,1.149605,4,0.255468,0,0.000000,0,0.000000
306029,0.275000,259155,4786,1315,202.967336,5,0.771739,27,4.167390,25,3.858695,11,1.697826,2,0.308696,1,0.154348
306091,0.381910,1782405,129805,35001,785.478048,348,7.809673,704,15.798878,654,14.676799,191,4.286343,50,1.122079,16,0.359065
306126,0.041094,1521414,12672,3441,90.468472,30,0.788740,80,2.103307,78,2.050724,21,0.552118,2,0.052583,0,0.000000
306139,0.085532,653362,11220,3053,186.910166,19,1.163214,51,3.122312,49,2.999868,17,1.040771,2,0.122444,0,0.000000
306425,0.243153,986696,47482,12890,522.552032,132,5.351192,266,10.783463,239,9.688901,84,3.405304,27,1.094562,5,0.202697
306432,0.018331,1416543,5393,1472,41.565981,16,0.451804,24,0.677706,23,0.649468,4,0.112951,1,0.028238,0,0.000000
306458,0.232209,689146,32438,8706,505.321079,86,4.991685,170,9.867285,158,9.170771,41,2.379757,12,0.696514,2,0.116086
306459,0.219250,11327,461,153,540.301933,0,0.000000,1,3.531385,1,3.531385,0,0.000000,0,0.000000,0,0.000000
