#runNumber,lumi per LS (/fb),nEvent,HO,HO_SOI,rate_HO_SOI [kHz],BMTF, rate_BMTF [kHz],MB1,rate_MB1 [kHz],isolatedMB1,rate_isolatedMB1 [kHz],isolatedMB1_withHO_SOI,rate_isolatedMB1_withHO_SOI [kHz],unisolatedMB1,rate_unisolatedMB1 [kHz],unisolatedMB1_withHO_SOI,rate_unisolatedMB1_withHO_SOI [kHz]
305745,0.022233,248798,3603,2502,402.254037,18,2.893914,36,5.787828,36,5.787828,10,1.607730,0,0.000000,0,0.000000
305746,0.022475,240933,3455,1948,323.409413,22,3.652468,44,7.304935,43,7.138914,8,1.328170,1,0.166021,0,0.000000
305747,0.023100,63059,870,587,372.349704,1,0.634327,10,6.343266,10,6.343266,2,1.268653,0,0.000000,0,0.000000
305748,0.022500,61438,819,358,233.080504,4,2.604251,9,5.859566,9,5.859566,0,0.000000,0,0.000000,0,0.000000
305749,0.022200,61041,843,377,247.047067,5,3.276486,13,8.518864,12,7.863567,0,0.000000,1,0.655297,0,0.000000
305750,0.024111,60062,820,574,382.271653,4,2.663914,14,9.323699,14,9.323699,2,1.331957,0,0.000000,0,0.000000
305751,0.022300,62092,787,565,363.976036,2,1.288411,12,7.730464,12,7.730464,4,2.576821,0,0.000000,0,0.000000
305752,0.022200,61887,830,601,388.449917,3,1.939018,10,6.463393,10,6.463393,4,2.585357,0,0.000000,0,0.000000
305753,0.021500,60433,795,564,373.305975,2,1.323780,3,1.985670,3,1.985670,1,0.661890,0,0.000000,0,0.000000
305754,0.021600,61122,859,597,390.694022,2,1.308858,14,9.162004,14,9.162004,3,1.963287,0,0.000000,0,0.000000
305755,0.021700,61475,815,569,370.231802,6,3.904026,9,5.856039,9,5.856039,2,1.301342,0,0.000000,0,0.000000
305756,0.023471,113035,1600,626,221.524307,7,2.477109,21,7.431327,21,7.431327,0,0.000000,0,0.000000,0,0.000000
305757,0.021842,1717374,19706,10070,234.544135,61,1.420774,239,5.566638,236,5.496764,30,0.698741,3,0.069874,1,0.023291
305758,0.002923,626302,934,619,39.533644,5,0.319335,16,1.021871,16,1.021871,2,0.127734,0,0.000000,0,0.000000
306029,0.275000,259155,4786,1315,202.967336,0,0.000000,14,2.160869,14,2.160869,3,0.463043,0,0.000000,0,0.000000
306091,0.381910,1782405,129805,35001,785.478048,128,2.872523,495,11.108586,490,10.996378,66,1.481145,5,0.112208,2,0.044883
306126,0.041094,1521414,12672,3441,90.468472,9,0.236622,49,1.288275,49,1.288275,10,0.262913,0,0.000000,0,0.000000
306139,0.085532,653362,11220,3053,186.910166,6,0.367331,38,2.326429,38,2.326429,8,0.489774,0,0.000000,0,0.000000
306425,0.243153,986696,47482,12890,522.552032,38,1.540495,188,7.621395,184,7.459238,37,1.499955,4,0.162157,2,0.081079
306432,0.018331,1416543,5393,1472,41.565981,3,0.084713,12,0.338853,12,0.338853,2,0.056476,0,0.000000,0,0.000000
306458,0.232209,689146,32438,8706,505.321079,31,1.799328,95,5.514071,93,5.397985,16,0.928686,2,0.116086,0,0.000000
306459,0.219250,11327,461,153,540.301933,0,0.000000,1,3.531385,1,3.531385,1,3.531385,0,0.000000,0,0.000000
