#runNumber,lumi per LS (/fb),nEvent,HO,HO_SOI,rate_HO_SOI [kHz],BMTF, rate_BMTF [kHz],MB1,rate_MB1 [kHz],isolatedMB1,rate_isolatedMB1 [kHz],isolatedMB1_withHO_SOI,rate_isolatedMB1_withHO_SOI [kHz],unisolatedMB1,rate_unisolatedMB1 [kHz],unisolatedMB1_withHO_SOI,rate_unisolatedMB1_withHO_SOI [kHz]
305745,0.022233,248798,3603,2502,402.254037,57,9.164061,87,13.987251,79,12.701067,22,3.537006,8,1.286184,4,0.643092
305746,0.022475,240933,3455,1948,323.409413,51,8.467084,84,13.945786,77,12.783637,16,2.656340,7,1.162149,1,0.166021
305747,0.023100,63059,870,587,372.349704,7,4.440286,19,12.052205,18,11.417878,2,1.268653,1,0.634327,0,0.000000
305748,0.022500,61438,819,358,233.080504,5,3.255314,19,12.370194,19,12.370194,0,0.000000,0,0.000000,0,0.000000
305749,0.022200,61041,843,377,247.047067,12,7.863567,23,15.071837,22,14.416540,1,0.655297,1,0.655297,0,0.000000
305750,0.024111,60062,820,574,382.271653,8,5.327828,18,11.987613,18,11.987613,5,3.329892,0,0.000000,0,0.000000
305751,0.022300,62092,787,565,363.976036,6,3.865232,19,12.239902,17,10.951491,4,2.576821,2,1.288411,1,0.644205
305752,0.022200,61887,830,601,388.449917,12,7.756072,28,18.097500,26,16.804822,11,7.109732,2,1.292679,0,0.000000
305753,0.021500,60433,795,564,373.305975,9,5.957010,20,13.237801,20,13.237801,2,1.323780,0,0.000000,0,0.000000
305754,0.021600,61122,859,597,390.694022,5,3.272144,18,11.779719,16,10.470862,5,3.272144,2,1.308858,0,0.000000
305755,0.021700,61475,815,569,370.231802,13,8.458723,27,17.568117,25,16.266775,5,3.253355,2,1.301342,1,0.650671
305756,0.023471,113035,1600,626,221.524307,27,9.554563,51,18.047507,49,17.339762,2,0.707745,2,0.707745,0,0.000000
305757,0.021842,1717374,19706,10070,234.544135,222,5.170685,515,11.995058,481,11.203151,53,1.234443,34,0.791907,3,0.069874
305758,0.002923,626302,934,619,39.533644,13,0.830270,19,1.213472,19,1.213472,4,0.255468,0,0.000000,0,0.000000
306029,0.275000,259155,4786,1315,202.967336,5,0.771739,145,22.380429,143,22.071733,9,1.389130,2,0.308696,1,0.154348
306091,0.381910,1782405,129805,35001,785.478048,348,7.809673,4108,92.190047,4052,90.933318,179,4.017044,56,1.256729,14,0.314182
306126,0.041094,1521414,12672,3441,90.468472,30,0.788740,415,10.910903,413,10.858320,20,0.525827,2,0.052583,0,0.000000
306139,0.085532,653362,11220,3053,186.910166,19,1.163214,347,21.243966,345,21.121522,18,1.101992,2,0.122444,0,0.000000
306425,0.243153,986696,47482,12890,522.552032,132,5.351192,1478,59.917138,1449,58.741497,76,3.080989,29,1.175641,6,0.243236
306432,0.018331,1416543,5393,1472,41.565981,16,0.451804,137,3.868573,136,3.840335,5,0.141189,1,0.028238,0,0.000000
306458,0.232209,689146,32438,8706,505.321079,86,4.991685,972,56.417653,961,55.779182,41,2.379757,11,0.638471,2,0.116086
306459,0.219250,11327,461,153,540.301933,0,0.000000,11,38.845237,11,38.845237,0,0.000000,0,0.000000,0,0.000000
