#runNumber,lumi per LS (/fb),nEvent,HO,HO_SOI,rate_HO_SOI [kHz],BMTF, rate_BMTF [kHz],MB1,rate_MB1 [kHz],isolatedMB1,rate_isolatedMB1 [kHz],isolatedMB1_withHO_SOI,rate_isolatedMB1_withHO_SOI [kHz],unisolatedMB1,rate_unisolatedMB1 [kHz],unisolatedMB1_withHO_SOI,rate_unisolatedMB1_withHO_SOI [kHz]
305745,0.022233,248798,3603,2502,402.254037,23,3.697779,67,10.771791,67,10.771791,10,1.607730,0,0.000000,0,0.000000
305746,0.022475,240933,3455,1948,323.409413,32,5.312680,71,11.787509,70,11.621488,14,2.324298,1,0.166021,0,0.000000
305747,0.023100,63059,870,587,372.349704,3,1.902980,14,8.880572,14,8.880572,3,1.902980,0,0.000000,0,0.000000
305748,0.022500,61438,819,358,233.080504,4,2.604251,17,11.068069,17,11.068069,1,0.651063,0,0.000000,0,0.000000
305749,0.022200,61041,843,377,247.047067,6,3.931784,21,13.761242,20,13.105945,0,0.000000,1,0.655297,0,0.000000
305750,0.024111,60062,820,574,382.271653,4,2.663914,21,13.985548,21,13.985548,2,1.331957,0,0.000000,0,0.000000
305751,0.022300,62092,787,565,363.976036,3,1.932616,21,13.528313,21,13.528313,3,1.932616,0,0.000000,0,0.000000
305752,0.022200,61887,830,601,388.449917,7,4.524375,19,12.280447,19,12.280447,6,3.878036,0,0.000000,0,0.000000
305753,0.021500,60433,795,564,373.305975,2,1.323780,6,3.971340,5,3.309450,1,0.661890,1,0.661890,0,0.000000
305754,0.021600,61122,859,597,390.694022,2,1.308858,19,12.434148,19,12.434148,2,1.308858,0,0.000000,0,0.000000
305755,0.021700,61475,815,569,370.231802,10,6.506710,15,9.760065,15,9.760065,2,1.301342,0,0.000000,0,0.000000
305756,0.023471,113035,1600,626,221.524307,10,3.538727,35,12.385544,34,12.031672,0,0.000000,1,0.353873,0,0.000000
305757,0.021842,1717374,19706,10070,234.544135,98,2.282555,395,9.200093,390,9.083636,29,0.675450,5,0.116457,2,0.046583
305758,0.002923,626302,934,619,39.533644,5,0.319335,27,1.724408,22,1.405073,1,0.063867,5,0.319335,1,0.063867
306029,0.275000,259155,4786,1315,202.967336,3,0.463043,124,19.139125,124,19.139125,3,0.463043,0,0.000000,0,0.000000
306091,0.381910,1782405,129805,35001,785.478048,175,3.927278,3178,71.319369,3166,71.050070,81,1.817769,12,0.269299,2,0.044883
306126,0.041094,1521414,12672,3441,90.468472,12,0.315496,309,8.124021,307,8.071439,15,0.394370,2,0.052583,1,0.026291
306139,0.085532,653362,11220,3053,186.910166,9,0.550996,295,18.060432,292,17.876767,11,0.673440,3,0.183665,1,0.061222
306425,0.243153,986696,47482,12890,522.552032,66,2.675596,1188,48.160730,1182,47.917494,42,1.702652,6,0.243236,2,0.081079
306432,0.018331,1416543,5393,1472,41.565981,5,0.141189,126,3.557958,126,3.557958,2,0.056476,0,0.000000,0,0.000000
306458,0.232209,689146,32438,8706,505.321079,43,2.495843,760,44.112568,757,43.938440,19,1.102814,3,0.174129,0,0.000000
306459,0.219250,11327,461,153,540.301933,0,0.000000,6,21.188311,6,21.188311,0,0.000000,0,0.000000,0,0.000000
